Z;X';Y';
0.00;327.81;335.06;
9.67;309.58;310.88;
19.33;284.23;293.68;
29.00;276.02;272.12;
38.67;258.37;253.80;
48.33;245.13;233.39;
58.00;238.77;242.63;
67.67;246.24;243.63;
77.33;248.47;246.75;
87.00;250.56;252.78;
96.67;262.80;272.17;
106.33;273.35;280.14;
116.00;278.76;291.16;
125.67;309.21;316.75;
135.33;391.20;336.98;
145.00;395.40;355.70;
